State,District,Season,Year,Crop,Area_Ha,Yield_QHa
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Urad,6220.0,4.5
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Wheat,210671.0,28.599999999999998
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Sannhamp,155.0,2.8000000000000003
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Tobacco,9.0,55.599999999999994
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Linseed,16.0,1.9
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Arhar/Tur,11954.0,9.8
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Bajra,6630.0,12.4
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Barley,600.0,17.5
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Coriander,31.0,4.8
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Dry chillies,3.0,6.7
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Garlic,22.0,57.699999999999996
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Gram,4664.0,6.5
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Guar seed,23.0,7.800000000000001
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Jowar,3214.0,14.7
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Maize,45029.0,15.9
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Maize,35.0,24.0
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Masoor,148.0,5.699999999999999
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Moong(Green Gram),11.0,2.7
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Onion,192.0,153.0
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Peas & beans (Pulses),5839.0,9.6
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Potato,9686.0,148.3
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Rapeseed &Mustard,3578.0,7.800000000000001
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Rice,140428.0,24.1
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Sesamum,156.0,1.9
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Sugarcane,9870.0,572.6
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Sweet potato,98.0,123.9
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Urad,6124.0,6.6000000000000005
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Wheat,209445.0,19.4
Uttar Pradesh,Jaunpur,Kharif,2014 - 2015,Sannhamp,148.0,3.9000000000000004
Uttar Pradesh,Jaunpur,Rabi,2014 - 2015,Tobacco,9.0,42.199999999999996
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Arhar/Tur,9977.0,9.5
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Bajra,5905.0,11.200000000000001
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Barley,536.0,17.1
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Coriander,23.0,3.5
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Dry chillies,3.0,6.7
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Garlic,16.0,57.5
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Gram,1787.0,17.8
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Guar seed,21.0,8.100000000000001
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Jowar,2853.0,6.6000000000000005
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Maize,42868.0,14.299999999999999
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Maize,833.0,22.0
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Masoor,139.0,8.299999999999999
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Moong(Green Gram),23.0,2.2
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Onion,221.0,117.6
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Peas & beans (Pulses),5568.0,8.9
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Potato,11738.0,118.69999999999999
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Rapeseed &Mustard,3773.0,4.0
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Rice,143897.0,17.6
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Sesamum,615.0,1.3
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Sugarcane,8315.0,573.5
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Sweet potato,74.0,120.5
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Urad,6306.0,10.0
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Wheat,219050.0,26.6
Uttar Pradesh,Jaunpur,Kharif,2015 - 2016,Sannhamp,143.0,2.8000000000000003
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Tobacco,8.0,43.8
Uttar Pradesh,Jaunpur,Rabi,2015 - 2016,Linseed,2.0,0.0
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Arhar/Tur,10140.0,8.4
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Bajra,6752.0,11.6
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Barley,513.0,22.9
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Coriander,29.0,5.2
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Dry chillies,3.0,10.0
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Garlic,19.0,63.7
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Gram,5054.0,22.7
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Guar seed,21.0,7.1
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Jowar,3513.0,11.899999999999999
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Maize,46008.0,15.4
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Maize,58.0,27.9
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Masoor,160.0,9.0
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Moong(Green Gram),11.0,3.5999999999999996
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Onion,162.0,139.3
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Peas & beans (Pulses),5631.0,17.8
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Potato,11342.0,155.7
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Rapeseed &Mustard,3619.0,19.4
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Rice,153460.0,23.4
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Sesamum,756.0,4.1
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Sugarcane,8734.0,631.1999999999999
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Sweet potato,76.0,111.7
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Urad,6308.0,10.5
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Wheat,206881.0,32.3
Uttar Pradesh,Jaunpur,Kharif,2016 - 2017,Sannhamp,151.0,2.3000000000000003
Uttar Pradesh,Jaunpur,Rabi,2016 - 2017,Tobacco,9.0,44.400000000000006
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Arhar/Tur,7303.0,7.0
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Bajra,4937.0,11.7
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Barley,563.0,22.200000000000003
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Coriander,27.0,5.2
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Dry chillies,1.0,10.0
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Garlic,19.0,53.7
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Gram,5052.0,14.8
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Guar seed,19.0,7.4
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Jowar,2964.0,14.1
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Maize,43086.0,15.5
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Maize,1.0,30.0
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Masoor,132.0,9.399999999999999
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Moong(Green Gram),9.0,4.4
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Onion,200.0,125.8
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Peas & beans (Pulses),5446.0,16.8
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Potato,19472.0,220.6
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Rapeseed &Mustard,3161.0,11.6
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Rice,157278.0,23.1
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Sesamum,564.0,2.9
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Sugarcane,9516.0,658.7
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Sweet potato,96.0,111.7
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Urad,4748.0,5.5
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Wheat,207669.0,35.4
Uttar Pradesh,Jaunpur,Kharif,2017 - 2018,Sannhamp,171.0,1.9
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Tobacco,9.0,46.7
Uttar Pradesh,Jaunpur,Rabi,2017 - 2018,Linseed,232.0,8.6
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Arhar/Tur,11103.0,12.6
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Bajra,5957.0,12.6
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Barley,534.0,24.6
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Coriander,29.0,7.9
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Dry chillies,3.0,10.0
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Garlic,19.0,66.3
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Gram,5008.0,13.0
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Groundnut,188.0,9.9
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Guar seed,36.0,7.199999999999999
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Jowar,3784.0,19.7
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Maize,45084.0,17.1
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Maize,105.0,28.0
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Masoor,131.0,12.2
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Moong(Green Gram),48.0,6.8999999999999995
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Onion,104.0,285.1
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Peas & beans (Pulses),5751.0,13.5
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Potato,9937.0,208.5
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Rapeseed &Mustard,6528.0,5.0
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Rice,145143.0,24.8
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Sesamum,696.0,3.9000000000000004
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Sugarcane,8201.0,694.4
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Sweet potato,75.0,114.80000000000001
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Urad,6059.0,10.8
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Wheat,211334.0,37.1
Uttar Pradesh,Jaunpur,Kharif,2018 - 2019,Sannhamp,156.0,1.9
Uttar Pradesh,Jaunpur,Rabi,2018 - 2019,Linseed,1.0,0.0
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Arhar/Tur,10237.0,11.7
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Bajra,7093.0,15.600000000000001
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Barley,899.0,30.6
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Coriander,31.0,7.1
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Dry chillies,3.0,10.0
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Garlic,19.0,60.0
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Gram,4891.0,13.899999999999999
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Groundnut,28.0,9.3
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Guar seed,24.0,7.1
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Jowar,3084.0,11.299999999999999
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Maize,42667.0,22.400000000000002
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Maize,1208.0,28.3
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Masoor,158.0,12.0
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Moong(Green Gram),103.0,2.9
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Onion,199.0,209.60000000000002
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Peas & beans (Pulses),5548.0,14.9
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Potato,11107.0,204.1
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Rapeseed &Mustard,3602.0,3.4000000000000004
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Rice,140728.0,28.0
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Sesamum,984.0,1.6
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Sugarcane,9680.0,624.6
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Sweet potato,90.0,117.4
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Urad,8395.0,9.3
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Wheat,210908.0,35.9
Uttar Pradesh,Jaunpur,Kharif,2019 - 2020,Sannhamp,153.0,2.9
Uttar Pradesh,Jaunpur,Rabi,2019 - 2020,Tobacco,9.0,27.799999999999997
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Arhar/Tur,9963.0,11.899999999999999
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Bajra,5997.0,15.4
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Barley,528.0,23.599999999999998
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Coriander,28.0,7.9
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Dry chillies,3.0,10.0
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Garlic,23.0,59.6
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Gram,4992.0,18.799999999999997
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Guar seed,24.0,7.1
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Jowar,3123.0,31.400000000000002
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Maize,44817.0,15.600000000000001
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Maize,718.0,26.5
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Masoor,135.0,12.4
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Moong(Green Gram),10.0,11.0
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Onion,201.0,219.4
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Peas & beans (Pulses),5515.0,19.5
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Potato,10113.0,238.9
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Rapeseed &Mustard,3524.0,9.1
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Rice,145649.0,27.7
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Sesamum,543.0,1.2
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Sugarcane,2273.0,655.5
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Sweet potato,82.0,124.9
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Urad,6160.0,13.899999999999999
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Wheat,209293.0,37.0
Uttar Pradesh,Jaunpur,Kharif,2020 - 2021,Sannhamp,151.0,2.7
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Tobacco,9.0,44.400000000000006
Uttar Pradesh,Jaunpur,Rabi,2020 - 2021,Linseed,2.0,5.0
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Arhar/Tur,12463.0,19.0
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Bajra,6218.0,12.5
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Barley,711.0,29.4
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Coriander,28.0,7.5
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Dry chillies,2.0,10.0
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Garlic,20.0,61.5
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Gram,5451.0,24.700000000000003
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Guar seed,25.0,7.199999999999999
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Jowar,3609.0,18.5
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Maize,53940.0,15.600000000000001
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Masoor,144.0,12.4
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Moong(Green Gram),10.0,4.0
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Onion,200.0,194.89999999999998
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Peas & beans (Pulses),6054.0,23.5
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Potato,10962.0,317.0
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Rapeseed &Mustard,4273.0,8.5
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Rice,150827.0,26.299999999999997
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Sesamum,632.0,2.3000000000000003
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Sugarcane,2253.0,612.5
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Sweet potato,84.0,115.5
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Urad,6163.0,8.7
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Wheat,218144.0,40.0
Uttar Pradesh,Jaunpur,Kharif,2021 - 2022,Sannhamp,154.0,5.8
Uttar Pradesh,Jaunpur,Rabi,2021 - 2022,Tobacco,9.0,44.400000000000006
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Arhar/Tur,11924.0,19.0
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Bajra,6301.0,14.1
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Barley,711.0,30.7
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Coriander,29.0,7.6
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Dry chillies,3.0,10.0
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Garlic,20.0,60.5
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Gram,5451.0,21.0
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Guar seed,26.0,7.3
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Jowar,3638.0,12.9
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Maize,53940.0,26.5
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Maize,118.0,28.2
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Masoor,164.0,15.5
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Moong(Green Gram),9.0,3.3000000000000003
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Onion,1208.0,154.5
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Peas & beans (Pulses),6625.0,18.400000000000002
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Potato,10970.0,317.0
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Rapeseed &Mustard,25270.0,15.0
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Rice,146263.0,28.1
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Sesamum,570.0,2.3000000000000003
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Sugarcane,2189.0,653.3
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Sweet potato,112.0,115.7
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Urad,5707.0,7.199999999999999
Uttar Pradesh,Jaunpur,Rabi,2022 - 2023,Wheat,215069.0,39.900000000000006
Uttar Pradesh,Jaunpur,Kharif,2022 - 2023,Sannhamp,151.0,5.8
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Arhar/Tur,786.0,4.1
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Bajra,44.0,18.6
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Barley,5627.0,20.299999999999997
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Coriander,2.0,5.0
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Garlic,3.0,53.3
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Gram,60810.0,11.299999999999999
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Groundnut,22107.0,9.8
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Guar seed,26.0,8.100000000000001
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Jowar,1559.0,19.3
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Maize,1219.0,10.3
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Masoor,23871.0,7.9
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Moong(Green Gram),5854.0,5.0
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Onion,57.0,230.0
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Peas & beans (Pulses),44782.0,17.5
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Potato,470.0,243.5
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Rapeseed &Mustard,7780.0,8.2
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Rice,10042.0,19.8
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Sesamum,106791.0,2.2
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Sugarcane,228.0,371.5
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Urad,49841.0,5.5
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Wheat,156091.0,27.799999999999997
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Sannhamp,1.0,0.0
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Turmeric,27.0,28.1
Uttar Pradesh,Jhansi,Rabi,2012 - 2013,Linseed,1309.0,6.0
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Small millets,20.0,9.5
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Soyabean,1395.0,14.1
Uttar Pradesh,Jhansi,Kharif,2012 - 2013,Ginger,52.0,49.0
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Arhar/Tur,1036.0,8.2
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Bajra,2.0,5.0
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Barley,5172.0,17.0
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Coriander,7.0,5.699999999999999
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Garlic,9.0,58.9
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Gram,54969.0,2.9
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Groundnut,26546.0,7.4
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Guar seed,11.0,8.2
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Jowar,1396.0,6.0
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Maize,912.0,9.399999999999999
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Maize,415.0,35.5
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Masoor,16967.0,2.6
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Moong(Green Gram),5594.0,3.1
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Onion,50.0,203.4
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Peas & beans (Pulses),56429.0,6.6000000000000005
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Potato,802.0,211.6
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Rapeseed &Mustard,9819.0,3.1
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Rice,10738.0,19.5
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Sesamum,64536.0,1.7000000000000002
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Sugarcane,208.0,401.59999999999997
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Urad,67237.0,3.4000000000000004
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Wheat,153384.0,15.3
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Sannhamp,4.0,2.5
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Turmeric,26.0,28.799999999999997
Uttar Pradesh,Jhansi,Rabi,2013 - 2014,Linseed,744.0,7.199999999999999
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Small millets,23.0,8.299999999999999
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Soyabean,3158.0,5.8
Uttar Pradesh,Jhansi,Kharif,2013 - 2014,Ginger,63.0,51.3
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Arhar/Tur,3525.0,3.4000000000000004
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Bajra,4923.0,8.0
Uttar Pradesh,Jhansi,Rabi,2014 - 2015,Barley,7560.0,11.200000000000001
Uttar Pradesh,Jhansi,Rabi,2014 - 2015,Coriander,4.0,5.0
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Cotton(lint),73.0,3.0
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Dry chillies,6.0,8.299999999999999
Uttar Pradesh,Jhansi,Rabi,2014 - 2015,Gram,50891.0,3.3000000000000003
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Groundnut,30159.0,9.0
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Guar seed,40.0,8.299999999999999
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Jowar,1321.0,8.7
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Maize,1152.0,6.7
Uttar Pradesh,Jhansi,Rabi,2014 - 2015,Masoor,12945.0,3.0
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Moong(Green Gram),5880.0,3.1
Uttar Pradesh,Jhansi,Rabi,2014 - 2015,Onion,29.0,153.1
Uttar Pradesh,Jhansi,Rabi,2014 - 2015,Peas & beans (Pulses),94681.0,6.6000000000000005
Uttar Pradesh,Jhansi,Rabi,2014 - 2015,Potato,446.0,225.6
Uttar Pradesh,Jhansi,Rabi,2014 - 2015,Rapeseed &Mustard,7966.0,3.0
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Rice,9590.0,18.5
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Sesamum,83502.0,3.0
Uttar Pradesh,Jhansi,Kharif,2014 - 2015,Sugarcane,165.0,404.3
